Unique ID,Inventory line,Size,Quantity
fieldQuantityInfo1,inventoryLine1,size1,5
fieldQuantityInfo2,inventoryLine1,size2,7
fieldQuantityInfo3,inventoryLine1,size3,10
fieldQuantityInfo4,inventoryLine2,size1,1
fieldQuantityInfo5,inventoryLine3,size2,3
fieldQuantityInfo6,inventoryLine4,size3,5
fieldQuantityInfo7,inventoryLine5,size1,5
fieldQuantityInfo8,inventoryLine6,size2,7
fieldQuantityInfo9,inventoryLine7,size3,10
fieldQuantityInfo10,inventoryLine8,size1,1
fieldQuantityInfo11,inventoryLine9,size2,3
fieldQuantityInfo12,inventoryLine10,size3,5
fieldQuantityInfo13,inventoryLine11,size1,5
fieldQuantityInfo14,inventoryLine12,size2,7
fieldQuantityInfo15,inventoryLine13,size3,10
fieldQuantityInfo16,inventoryLine14,size1,1
fieldQuantityInfo17,inventoryLine3,size2,3
fieldQuantityInfo18,inventoryLine4,size3,5
fieldQuantityInfo19,inventoryLine5,size1,5
fieldQuantityInfo20,inventoryLine6,size2,7
fieldQuantityInfo21,inventoryLine7,size3,10
fieldQuantityInfo22,inventoryLine8,size1,1
fieldQuantityInfo23,inventoryLine9,size2,3
fieldQuantityInfo24,inventoryLine3,size3,5
fieldQuantityInfo25,inventoryLine4,size1,5
fieldQuantityInfo26,inventoryLine5,size2,7
fieldQuantityInfo27,inventoryLine6,size3,10
fieldQuantityInfo28,inventoryLine7,size1,1
fieldQuantityInfo29,inventoryLine8,size2,3
fieldQuantityInfo30,inventoryLine9,size3,8
fieldQuantityInfo31,inventoryLine10,size1,11
fieldQuantityInfo32,inventoryLine11,size2,2
fieldQuantityInfo33,inventoryLine12,size3,4
fieldQuantityInfo34,inventoryLine13,size1,6
fieldQuantityInfo35,inventoryLine14,size2,6
fieldQuantityInfo36,inventoryLine15,size3,8
fieldQuantityInfo37,inventoryLine16,size1,11
fieldQuantityInfo38,inventoryLine17,size2,2
fieldQuantityInfo39,inventoryLine18,size3,4
fieldQuantityInfo40,inventoryLine19,size1,9
fieldQuantityInfo41,inventoryLine20,size2,12
fieldQuantityInfo42,inventoryLine21,size3,3
fieldQuantityInfo43,inventoryLine22,size1,5
fieldQuantityInfo44,inventoryLine23,size2,7
fieldQuantityInfo45,inventoryLine24,size3,7
fieldQuantityInfo46,inventoryLine25,size1,9
fieldQuantityInfo47,inventoryLine26,size2,2
fieldQuantityInfo48,inventoryLine27,size3,4
fieldQuantityInfo49,inventoryLine28,size1,5
fieldQuantityInfo50,inventoryLine29,size2,7
fieldQuantityInfo51,inventoryLine30,size3,23
fieldQuantityInfo52,inventoryLine31,size1,3
fieldQuantityInfo53,inventoryLine32,size2,1
fieldQuantityInfo54,inventoryLine33,size3,0
fieldQuantityInfo55,inventoryLine34,size1,34
fieldQuantityInfo56,inventoryLine35,size2,12
